#Organism Name,Organism Groups,Strain,BioSample,BioProject,Assembly,Level,Size(Mb),GC%,Replicons,WGS,Scaffolds,CDS,Release Date,GenBank FTP,RefSeq FTP
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,SCB0035,SAMN26885050,PRJNA818844,GCA_022819245.1,Complete,2.01624,51.8,chromosome:NZ_CP094655.1/CP094655.1,,1,1888,2022-04-06T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/819/245/GCA_022819245.1_ASM2281924v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/819/245/GCF_022819245.1_ASM2281924v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,LMT2-75,SAMN10417155,PRJNA505388,GCA_003855655.1,Complete,2.32746,50.4769,chromosome:NZ_CP034099.1/CP034099.1; plasmid p1:NZ_CP034100.1/CP034100.1,,2,2182,2018-12-02T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/855/655/GCF_003855655.1_ASM385565v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,2760,SAMN12786154,PRJNA566331,GCA_008802915.1,Complete,2.2673,51.4,chromosome:NZ_CP044354.1/CP044354.1,,1,2078,2019-10-02T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/802/915/GCF_008802915.1_ASM880291v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,FTDC 8312,SAMN06703219,PRJNA382300,GCA_002119645.1,Complete,2.23992,51,chromosome:NZ_CP021104.1/CP021104.1,,1,2090,2017-05-09T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/119/645/GCF_002119645.1_ASM211964v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,USM 8633,SAMN04531192,PRJNA312743,GCA_009676625.1,Complete,2.2384,51,chromosome:NZ_CP045034.1/CP045034.1,,1,2092,2019-11-20T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/676/625/GCF_009676625.1_ASM967662v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,GR1007,SAMN17976236,PRJNA702613,GCA_017134375.1,Complete,2.23839,51,chromosome:NZ_CP071001.1/CP071001.1,,1,2087,2021-03-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/134/375/GCA_017134375.1_ASM1713437v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/134/375/GCF_017134375.1_ASM1713437v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,GR1008,SAMN17976237,PRJNA702613,GCA_017134355.1,Complete,2.23776,51,chromosome:NZ_CP071000.1/CP071000.1,,1,2079,2021-03-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/134/355/GCA_017134355.1_ASM1713435v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/134/355/GCF_017134355.1_ASM1713435v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,GR1103,SAMN17976243,PRJNA702615,GCA_017068315.1,Complete,2.2349,51,chromosome:NZ_CP070858.1/CP070858.1,,1,2075,2021-02-28T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/068/315/GCA_017068315.1_ASM1706831v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/068/315/GCF_017068315.1_ASM1706831v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,PCC,SAMN29862209,PRJNA860779,GCA_024665195.1,Complete,2.23376,51,chromosome:NZ_CP102532.1/CP102532.1,,1,2096,2022-08-15T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/665/195/GCF_024665195.1_ASM2466519v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,GR1009,SAMN17976238,PRJNA702613,GCA_017134335.1,Complete,2.22714,51,chromosome:NZ_CP070999.1/CP070999.1,,1,2069,2021-03-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/134/335/GCA_017134335.1_ASM1713433v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/134/335/GCF_017134335.1_ASM1713433v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,AGR1485,SAMN13241836,PRJNA588334,GCA_011032765.1,Complete,2.22686,51.2,chromosome:NZ_CP047584.1/CP047584.1,,1,2068,2020-02-27T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/032/765/GCA_011032765.1_ASM1103276v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/032/765/GCF_011032765.1_ASM1103276v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,DM075,SAMN29360653,PRJNA853106,GCA_024204625.1,Complete,2.20402,51,chromosome:NZ_CP100352.1/CP100352.1,,1,2016,2022-07-11T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/204/625/GCF_024204625.1_ASM2420462v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,SNUV175,SAMN06174220,PRJNA358449,GCA_001941785.1,Complete,2.27233,51.0589,chromosome:NZ_CP019030.1/CP019030.1; plasmid pSNU175-2:NZ_CP019031.1/CP019031.1; plasmid pSNU175-3:NZ_CP019032.1/CP019032.1; plasmid pSNU175-4:NZ_CP019033.1/CP019033.1,,4,2171,2017-01-10T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/941/785/GCF_001941785.1_ASM194178v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,ACA-DC 179,SAMN21157785,PRJNA759200,GCA_019890875.1,Complete,2.14991,51.2,chromosome:NZ_CP082359.1/CP082359.1,,1,1983,2021-09-07T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/890/875/GCA_019890875.1_ASM1989087v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/890/875/GCF_019890875.1_ASM1989087v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,SRCM103285,SAMN10737529,PRJNA514921,GCA_004063515.1,Complete,2.14689,51.3,chromosome:NZ_CP035054.1/CP035054.1,,1,2013,2019-01-20T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/063/515/GCF_004063515.1_ASM406351v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,SRCM 103290,SAMN10738354,PRJNA514937,GCA_004063635.1,Complete,2.12088,51.4,chromosome:NZ_CP035055.1/CP035055.1,,1,1940,2019-01-20T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/063/635/GCF_004063635.1_ASM406363v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,B44,SAMN17214540,PRJNA689682,GCA_016617695.1,Complete,2.11095,51.6,chromosome:NZ_CP067088.1/CP067088.1,,1,1941,2021-01-12T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/617/695/GCA_016617695.1_ASM1661769v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/617/695/GCF_016617695.1_ASM1661769v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,HFD1,SAMN14470504,PRJNA615901,GCA_012273035.1,Complete,2.10188,51.8,chromosome:NZ_CP050919.1/CP050919.1,,1,1957,2020-04-12T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/273/035/GCA_012273035.1_ASM1227303v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/273/035/GCF_012273035.1_ASM1227303v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,LfU21,SAMN08290293,PRJNA417365,GCA_002869825.2,Complete,2.1155,51.212,chromosome:NZ_CP103293.1/CP103293.1; plasmid unnamed1:NZ_CP103294.1/CP103294.1,,2,1976,2022-08-23T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/869/825/GCF_002869825.2_ASM286982v2
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,YLF016,SAMN16987128,PRJNA682291,GCA_018884205.1,Complete,2.09435,51.5,chromosome:NZ_CP065522.1/CP065522.1,,1,1967,2021-06-15T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/884/205/GCA_018884205.1_ASM1888420v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/884/205/GCF_018884205.1_ASM1888420v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,SK152,SAMN04858206,PRJNA318540,GCA_002242615.1,Complete,2.09227,51.9,chromosome:NZ_CP016803.1/CP016803.1,,1,1967,2017-08-07T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/242/615/GCF_002242615.1_ASM224261v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,IMDO 130101,SAMEA104224050,PRJEB24519,GCA_900205745.1,Complete,2.0892,51.5,chromosome I:NZ_LT906621.1/LT906621.1,,1,1884,2018-02-16T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/205/745/GCA_900205745.1_Lf_IMDO_130101,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/205/745/GCF_900205745.1_Lf_IMDO_130101
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,PMC101,SAMN29861940,PRJNA860760,GCA_024494505.1,Complete,2.08667,51.6,chromosome:NZ_CP101688.1/CP101688.1,,1,1944,2022-07-30T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/494/505/GCF_024494505.1_ASM2449450v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,9-4,SAMN18711544,PRJNA721242,GCA_018732245.1,Complete,2.08563,51.3,chromosome:NZ_CP076082.1/CP076082.1,,1,1956,2021-06-07T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/732/245/GCA_018732245.1_ASM1873224v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/732/245/GCF_018732245.1_ASM1873224v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,JNU 532,SAMN30472492,PRJNA872884,GCA_024800585.1,Complete,2.07742,51.5,chromosome:NZ_CP103400.1/CP103400.1,,1,1920,2022-08-31T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/800/585/GCF_024800585.1_ASM2480058v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,LAC FRN-92,SAMN07192734,PRJNA389240,GCA_002192435.1,Complete,2.06361,51.8,chromosome:NZ_CP021790.1/CP021790.1,,1,1867,2017-06-13T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/192/435/GCF_002192435.1_ASM219243v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,DM072,SAMN29328592,PRJNA852394,GCA_024054255.2,Complete,2.10474,51.456,chromosome:NZ_CP102714.1/CP102714.1; plasmid pLFDM072:NZ_CP102715.1/CP102715.1,,2,1947,2022-08-23T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/054/255/GCF_024054255.2_ASM2405425v2
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,LDTM 7301,SAMN05712721,PRJNA340350,GCA_003346795.1,Complete,2.0462,51.7,chromosome:NZ_CP031195.1/CP031195.1,,1,1880,2018-07-31T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/346/795/GCF_003346795.1_ASM334679v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,CBA7106,SAMN07224244,PRJNA390215,GCA_003255875.1,Complete,2.04228,51.7,chromosome:NZ_CP021964.1/CP021964.1,,1,1894,2018-06-18T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/255/875/GCF_003255875.1_ASM325587v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,VHProbi O48,SAMN27397806,PRJNA824242,GCA_024637935.1,Complete,2.03436,51.8,chromosome:NZ_CP095385.1/CP095385.1,,1,1902,2022-08-12T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/637/935/GCF_024637935.1_ASM2463793v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,M4,SAMN23798833,PRJNA787400,GCA_023612195.1,Complete,2.03219,51.7,chromosome:NZ_CP089305.1/CP089305.1,,1,1857,2022-05-31T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/612/195/GCA_023612195.1_ASM2361219v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/612/195/GCF_023612195.1_ASM2361219v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,L1,SAMN19589998,PRJNA735609,GCA_018866265.1,Complete,2.02275,51.7721,chromosome:NZ_CP076446.1/CP076446.1; plasmid unnamed1:NZ_CP076447.1/CP076447.1,,2,1866,2021-06-14T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/866/265/GCA_018866265.1_ASM1886626v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/866/265/GCF_018866265.1_ASM1886626v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,ike38,SAMD00268105,PRJDB10981,GCA_016861955.1,Complete,2.00299,52.0522,chromosome:NZ_AP024320.1/AP024320.1; plasmid pike38:NZ_AP024321.1/AP024321.1,,2,1814,2021-01-15T23:03:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/861/955/GCA_016861955.1_ASM1686195v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/861/955/GCF_016861955.1_ASM1686195v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,MTCC 25067,SAMD00073748,PRJDB5494,GCA_002356135.1,Complete,2.01242,51.1759,chromosome:NZ_AP017973.1/AP017973.1; plasmid pLF25067:NZ_AP017974.1/AP017974.1,,2,1762,2017-01-27T23:02:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/356/135/GCF_002356135.1_ASM235613v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,NCC2970,SAMN05510874,PRJNA336464,GCA_001742205.1,Complete,1.94987,52.2,chromosome:NZ_CP017151.1/CP017151.1,,1,1812,2016-09-22T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/742/205/GCF_001742205.1_ASM174220v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,AGR1487,SAMN13639333,PRJNA596816,GCA_011032745.1,Complete,1.93903,52.2,chromosome:NZ_CP047585.1/CP047585.1,,1,1814,2020-02-27T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/032/745/GCA_011032745.1_ASM1103274v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/032/745/GCF_011032745.1_ASM1103274v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,YL-11,SAMN10484493,PRJNA507070,GCA_003860425.1,Complete,1.90853,51.9,chromosome:NZ_CP034193.1/CP034193.1,,1,1718,2018-12-04T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/860/425/GCF_003860425.1_ASM386042v1
Limosilactobacillus fermentum 3872,Bacteria;Terrabacteria group;Firmicutes,3872,SAMN02314197,PRJNA213970,GCA_000466785.3,Complete,2.33049,50.5599,chromosome:NZ_CP011536.1/CP011536.1; plasmid pLF3872:NZ_CP011537.1/CP011537.1,,2,2188,2015-06-17T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/466/785/GCA_000466785.3_ASM46678v3,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/466/785/GCF_000466785.3_ASM46678v3
Limosilactobacillus fermentum IFO 3956,Bacteria;Terrabacteria group;Firmicutes,IFO 3956,SAMD00060917,PRJDA18979,GCA_000010145.1,Complete,2.09869,51.5,chromosome:NC_010610.1/AP008937.1,,1,1968,2008-04-15T23:03:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/010/145/GCA_000010145.1_ASM1014v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/145/GCF_000010145.1_ASM1014v1
Limosilactobacillus fermentum F-6,Bacteria;Terrabacteria group;Firmicutes,F-6,SAMN02603935,PRJNA49143,GCA_000397165.1,Complete,2.06462,51.7,chromosome:NC_021235.1/CP005958.1,,1,1896,2013-05-16T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/397/165/GCA_000397165.1_ASM39716v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/397/165/GCF_000397165.1_ASM39716v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,B1 28,SAMN09475314,PRJNA477598,GCA_005341425.1, Chromosome,1.90559,52.3,chromosome:NZ_CP039750.1/CP039750.1,,1,1769,2019-05-14T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/341/425/GCF_005341425.1_ASM534142v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,DSM 20052,SAMN11893902,PRJNA545488,GCA_013394085.1, Chromosome,1.88797,52.5,chromosome:NZ_CP040910.1/CP040910.1,,1,1748,2020-07-08T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/394/085/GCA_013394085.1_ASM1339408v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/394/085/GCF_013394085.1_ASM1339408v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,858,SAMN21155303,PRJNA759057,GCA_025809275.1, Chromosome,2.1818,51.3,chromosome:NZ_CP082946.1/CP082946.1,,1,1992,2022-10-24T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/809/275/GCF_025809275.1_ASM2580927v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,AGA52,SAMN25042641,PRJNA797952,GCA_021582915.1, Chromosome,2.00118,51.8,chromosome:NZ_CP091132.1/CP091132.1,,1,1873,2022-01-25T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/582/915/GCA_021582915.1_ASM2158291v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/582/915/GCF_021582915.1_ASM2158291v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,MTCC 5898,SAMN10868412,PRJNA520814,GCA_004208815.1, Chromosome,2.09869,52.1,chromosome:NZ_CP035904.1/CP035904.1,,1,1662,2019-02-18T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/208/815/GCF_004208815.1_ASM420881v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,47-7,SAMN05893390,PRJNA347617,GCA_001854105.1, Chromosome,2.09869,52.2,chromosome:NZ_CP017712.1/CP017712.1,,1,1718,2016-10-26T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/854/105/GCF_001854105.1_ASM185410v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,LfQi6,SAMN03372370,PRJNA276297,GCA_000966835.2, Chromosome,2.09851,52.1,chromosome:NZ_CP025592.1/CP025592.1,,1,1690,2018-01-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/966/835/GCA_000966835.2_ASM96683v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/966/835/GCF_000966835.2_ASM96683v2
