#Organism Name,Organism Groups,Strain,BioSample,BioProject,Assembly,Level,Size(Mb),GC%,Replicons,WGS,Scaffolds,CDS,Release Date,GenBank FTP,RefSeq FTP
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,DSM 20055,SAMN02797777,PRJNA222257,GCA_001436835.1,Scaffold,1.90005,52.4,,JQAU01,102,1777,2015-11-06T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/436/835/GCF_001436835.1_ASM143683v1
Limosilactobacillus fermentum ATCC 14931,Bacteria;Terrabacteria group;Firmicutes,ATCC 14931,SAMN00001473,PRJNA31485,GCA_000159215.1,Scaffold,1.86701,52.6,,ACGI01,74,1708,2009-02-12T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/159/215/GCA_000159215.1_ASM15921v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/159/215/GCF_000159215.1_ASM15921v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,URCS 11,SAMN28052912,PRJNA834610,GCA_024137685.1,Contig,2.0872,0,,JAMKCD01,14,0,2022-07-05T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/137/685/GCF_024137685.1_ASM2413768v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,01-B1,SAMD00270997,PRJDB11003,GCA_016861465.1,Contig,2.00172,51.9,,BOLH01,54,1884,2021-01-14T21:27:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/861/465/GCA_016861465.1_ASM1686146v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/861/465/GCF_016861465.1_ASM1686146v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,39,SAMN03452287,PRJNA279953,GCA_001010185.1,Contig,1.82966,51.6,,LBDG01,55,1742,2015-05-18T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/010/185/GCF_001010185.1_ASM101018v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,CRL1446,SAMN08355059,PRJNA429654,GCA_002899655.1,Contig,2.14878,51.4,,POTQ01,56,2059,2018-01-25T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/899/655/GCF_002899655.1_ASM289965v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,D12,SAMN10319712,PRJNA388578,GCA_009914845.1,Scaffold,2.01634,52,,RHMA01,29,1932,2020-01-22T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/914/845/GCF_009914845.1_ASM991484v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,222,SAMEA3158475,PRJEB5182,GCA_001368755.1,Contig,1.95041,52.1,,CBZV01,73,1864,2015-03-15T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/368/755/GCF_001368755.1_LF_newbler2.7
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,AF15-40LB,SAMN09734289,PRJNA482748,GCA_003464285.1,Scaffold,1.96819,52,,QRYM01,80,1872,2018-09-06T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/464/285/GCF_003464285.1_ASM346428v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,QAULFN62,SAMN20114174,PRJNA744373,GCA_022509335.1,Scaffold,1.96819,52,,JAJAOU01,80,1865,2022-03-07T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/509/335/GCA_022509335.1_ASM2250933v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/509/335/GCF_022509335.1_ASM2250933v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,MGYG-HGUT-00166,SAMEA5849667,PRJEB33885,GCA_902363965.1,Scaffold,1.96819,52,,CABJBV01,80,1865,2019-08-12T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/363/965/GCA_902363965.1_MGYG-HGUT-00166,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/363/965/GCF_902363965.1_MGYG-HGUT-00166
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,CIRM-BIA 2155,SAMN10365391,PRJNA503586,GCA_025191645.1,Scaffold,2.10949,51.8,,RIRF01,78,1965,2022-09-13T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/191/645/GCF_025191645.1_ASM2519164v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,FUA3588,SAMN11109659,PRJNA526935,GCA_004683835.1,Scaffold,2.02403,51.7,,SMZI01,91,1897,2019-04-05T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/683/835/GCF_004683835.1_ASM468383v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,SHI-2,SAMN07267218,PRJNA391358,GCA_002591935.1,Contig,1.93798,52.1,,NJPQ01,93,1847,2017-10-19T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/591/935/GCF_002591935.1_ASM259193v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,S6,SAMEA80264668,PRJEB19181,GCA_900163585.1,Contig,1.91136,52.3,,FUHZ01,82,1804,2017-02-11T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/163/585/GCA_900163585.1_LFS6,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/163/585/GCF_900163585.1_LFS6
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,S13,SAMEA80310418,PRJEB19182,GCA_900163595.1,Contig,1.91521,52.3,,FUHY01,85,1798,2017-02-11T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/163/595/GCA_900163595.1_ASM90016359v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/163/595/GCF_900163595.1_ASM90016359v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,103,SAMN07985466,PRJNA417365,GCA_002794375.1,Contig,2.04824,51.8,,PGGE01,110,1960,2017-11-20T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/794/375/GCF_002794375.1_ASM279437v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,L13,SAMN10906232,PRJNA521581,GCA_012070605.1,Scaffold,1.94721,52.6,,SHMZ01,146,1877,2020-04-06T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/070/605/GCA_012070605.1_ASM1207060v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/070/605/GCF_012070605.1_ASM1207060v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,279,SAMN08014151,PRJNA417365,GCA_002794275.1,Contig,1.98327,52,,PGGI01,108,1896,2017-11-20T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/794/275/GCF_002794275.1_ASM279427v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,KHUD_007,SAMN29815206,PRJNA860016,GCA_024385625.1,Scaffold,1.99354,52.2,,JANFGS01,124,1910,2022-07-24T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/385/625/GCF_024385625.1_ASM2438562v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,17SD-2,SAMN31222265,PRJNA888851,GCA_025780195.1,Scaffold,1.93101,52.1,,JAOXFH01,189,1873,2022-10-20T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/780/195/GCF_025780195.1_ASM2578019v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,DS19_7,SAMN05942014,PRJNA336518,GCA_003053105.1,Contig,2.016,51.6,,QAZV01,190,1879,2018-04-17T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/053/105/GCF_003053105.1_ASM305310v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,311,SAMN08014154,PRJNA417365,GCA_002794315.1,Contig,2.04311,51.8,,PGGJ01,111,1946,2017-11-20T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/794/315/GCF_002794315.1_ASM279431v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,317,SAMN13056196,PRJNA578299,GCA_009362835.1,Contig,1.92474,51.5,,WHOF01,144,1747,2019-10-26T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/362/835/GCF_009362835.1_ASM936283v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,CECT 9269,SAMEA104569778,PRJEB24713,GCA_900290185.1,Contig,2.07907,51.7,,OKQY01,129,1996,2018-03-01T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/290/185/GCA_900290185.1_L_fermentum_CECT_9269_Spades_Prokka,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/290/185/GCF_900290185.1_L_fermentum_CECT_9269_Spades_Prokka
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,Lb1,SAMN15454221,PRJNA644208,GCA_022844685.1,Scaffold,1.90337,52.3,,JACBJN01,141,1815,2022-04-08T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/844/685/GCA_022844685.1_ASM2284468v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/844/685/GCF_022844685.1_ASM2284468v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,ING8,SAMN23575918,PRJNA785757,GCA_021128975.1,Contig,1.98138,51.3,,JAJOHX01,158,1893,2021-12-08T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/128/975/GCA_021128975.1_ASM2112897v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/128/975/GCF_021128975.1_ASM2112897v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,S30,SAMN10869160,PRJNA520885,GCA_011420355.1,Contig,2.15926,51.2,,SEMJ01,194,2005,2020-03-18T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/420/355/GCA_011420355.1_ASM1142035v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/420/355/GCF_011420355.1_ASM1142035v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,IM863,SAMEA11998734,PRJEB49530,GCA_925284415.1,Contig,2.12942,51.4,,CAKMAZ01,344,2039,2022-06-10T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/925/284/415/GCA_925284415.1_IM863,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/925/284/415/GCF_925284415.1_IM863
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,L18,SAMN10906314,PRJNA521583,GCA_012070625.1,Scaffold,2.11319,52,,SHNA01,426,2064,2020-04-06T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/070/625/GCA_012070625.1_ASM1207062v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/070/625/GCF_012070625.1_ASM1207062v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,UC3641,SAMN11026760,PRJNA524466,GCA_014926345.1,Contig,1.98819,51.6,,SJJV01,198,1835,2020-10-23T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/926/345/GCA_014926345.1_ASM1492634v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/926/345/GCF_014926345.1_ASM1492634v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,CVM-347,SAMN14329897,PRJNA610980,GCA_011290755.1,Scaffold,2.0915,52.5,,JAANTB01,415,2023,2020-03-15T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/290/755/GCA_011290755.1_ASM1129075v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/290/755/GCF_011290755.1_ASM1129075v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,CIRM-BIA 2151,SAMN10365396,PRJNA503586,GCA_025191585.1,Contig,1.97869,51.6,,RIRA01,163,1908,2022-09-13T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/191/585/GCF_025191585.1_ASM2519158v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,CECT5716,SAMN09703412,PRJNA482323,GCA_020520555.1,Contig,2.20699,51.1,,QQTK01,331,2184,2021-10-18T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/520/555/GCA_020520555.1_ASM2052055v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/520/555/GCF_020520555.1_ASM2052055v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,DS13_7,SAMN05942013,PRJNA336518,GCA_003061865.1,Contig,1.99965,51.8,,QAHK01,179,1846,2018-04-14T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/061/865/GCF_003061865.1_ASM306186v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,QAULFN53,SAMN20114170,PRJNA744373,GCA_022509445.1,Scaffold,2.07754,51.7,,JAJAOQ01,170,1989,2022-03-07T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/509/445/GCA_022509445.1_ASM2250944v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/509/445/GCF_022509445.1_ASM2250944v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,712,SAMN10365685,PRJNA503586,GCA_025186015.1,Contig,1.98664,52.1,,RIHH01,170,1888,2022-09-13T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/186/015/GCF_025186015.1_ASM2518601v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,AF16-22LB,SAMN09734308,PRJNA482748,GCA_003462755.1,Scaffold,1.99699,51.9,,QRYA01,104,1903,2018-09-06T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/462/755/GCF_003462755.1_ASM346275v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,FUA3582,SAMN21223652,PRJNA526935,GCA_020844625.1,Scaffold,1.92101,52,,JAIRBV01,115,1777,2021-11-12T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/844/625/GCA_020844625.1_ASM2084462v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/844/625/GCF_020844625.1_ASM2084462v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,QAULFN21,SAMN20114169,PRJNA744373,GCA_022509425.1,Scaffold,1.86701,52.7,,JAJAOP01,74,1694,2022-03-07T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/509/425/GCA_022509425.1_ASM2250942v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/509/425/GCF_022509425.1_ASM2250942v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,90 TC-4,SAMN03452288,PRJNA279953,GCA_001010245.1,Contig,1.82248,51.9,,LBDH01,93,1727,2015-05-18T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/010/245/GCF_001010245.1_ASM101024v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,BIO6529,SAMN12856542,PRJNA574342,GCA_008868475.1,Contig,2.12704,51.4,,WBNW01,229,2043,2019-10-07T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/868/475/GCF_008868475.1_ASM886847v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,NBRC 3959,SAMD00093696,PRJDB6022,GCA_006538825.1,Contig,1.93189,52.1,,BJLV01,146,1858,2019-06-12T21:14:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/538/825/GCF_006538825.1_ASM653882v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,KUB-D18,SAMN28158841,PRJNA836376,GCA_023370755.1,Scaffold,1.95408,52,,JAMCCN01,85,1844,2022-05-15T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/370/755/GCA_023370755.1_ASM2337075v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/370/755/GCF_023370755.1_ASM2337075v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,BFE 6620,SAMN07246874,PRJNA390617,GCA_002204495.1,Scaffold,1.98289,52.1,,NIWV01,149,1873,2017-06-21T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/204/495/GCF_002204495.1_ASM220449v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,KMB_612,SAMN09398944,PRJNA474823,GCA_003346325.1,Contig,1.91568,52.2,,QMJL01,129,1831,2018-07-30T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/346/325/GCF_003346325.1_ASM334632v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,FAM 19471,SAMN11653939,PRJNA543085,GCA_005864145.1,Contig,2.03647,51.5,,VBST01,211,1981,2019-05-23T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/864/145/GCF_005864145.1_ASM586414v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,RI-508,SAMN05717758,PRJNA343164,GCA_001982185.1,Scaffold,1.91526,52.2,,MKGE01,74,1818,2017-02-01T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/982/185/GCF_001982185.1_ASM198218v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,KMB_613,SAMN09398945,PRJNA474823,GCA_003346315.1,Contig,2.00512,52.1,,QMJM01,131,1955,2018-07-30T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/346/315/GCF_003346315.1_ASM334631v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,UMB0187,SAMN08193695,PRJNA316969,GCA_002863265.1,Scaffold,1.96929,52.1,,PKKD01,117,1881,2018-01-04T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/863/265/GCF_002863265.1_ASM286326v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,998,SAMN10365688,PRJNA503586,GCA_025185825.1,Contig,2.02086,51.6,,RIHF01,206,1885,2022-09-13T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/185/825/GCF_025185825.1_ASM2518582v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,CIRM-BIA 2157,SAMN10365394,PRJNA503586,GCA_025191625.1,Contig,1.96479,52,,RIRC01,179,1851,2022-09-13T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/191/625/GCF_025191625.1_ASM2519162v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,LAB1,SAMN23636590,PRJNA786104,GCA_021278125.1,Contig,2.01163,51.9,,JAJTII01,221,1889,2021-12-23T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/278/125/GCA_021278125.1_ASM2127812v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/278/125/GCF_021278125.1_ASM2127812v1
Limosilactobacillus fermentum,Bacteria;Terrabacteria group;Firmicutes,ATCC 23271,SAMN19117288,PRJNA729474,GCA_018398375.1,Contig,2.19333,50.9,,JAHBRU01,223,2183,2021-05-18T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/398/375/GCA_018398375.1_ASM1839837v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/398/375/GCF_018398375.1_ASM1839837v1
